ticker,date,time,headline,url
MSFT,Today,09:39AM,Would You Buy IBM Stock At A 35% Discount?,https://finance.yahoo.com/m/a6d2f4ab-08e3-3d2c-8f7d-b9922b6a1e89/would-you-buy-ibm-stock-at-a.html
MSFT,Today,08:31AM,DocuSign Stock At 11x Earnings  Bargain Or Value Trap?,https://finance.yahoo.com/m/09559127-fc7d-371d-82a6-0203dee22019/docusign-stock-at-11x.html
MSFT,Today,01:37AM,Beyond Nvidia: Europe's best-performing AI stocks of 2026,https://finance.yahoo.com/m/fa2ca038-b29c-34df-8426-bdcabc264e2d/beyond-nvidia%3A-europe%27s.html
MSFT,Jun-04-26,05:05PM,Could SpaceX Be Worth More Than Microsoft On Its IPO Day? Some Traders Are Betting On It,https://finance.yahoo.com/m/aac3f909-149e-3fbb-b03a-2880c30268c0/could-spacex-be-worth-more.html
MSFT,Jun-04-26,04:20PM,"How Microsoft, OpenAI went from partnership to 'situationship'",https://finance.yahoo.com/video/microsoft-openai-went-partnership-situationship-202032488.html
MSFT,Jun-04-26,04:19PM,Microsoft debuts in-house MAI-Thinking-1 model,https://finance.yahoo.com/video/microsoft-debuts-house-mai-thinking-201920375.html
MSFT,Jun-04-26,03:34PM,Microsofts model-agnostic AI strategy earns praise from Jefferies,https://finance.yahoo.com/m/222cb5c4-28c7-3532-8163-95d662840776/microsoft%E2%80%99s-model-agnostic-ai.html
MSFT,Jun-04-26,03:08PM,AI Power Boom Revives Natural Gas as Infrastructure Bet,https://finance.yahoo.com/sectors/energy/articles/ai-power-boom-revives-natural-190819348.html
MSFT,Jun-04-26,02:54PM,"Helion, the Sam Altman-backed fusion startup, raises $465M to build a power plant for Microsoft",https://finance.yahoo.com/sectors/energy/articles/helion-sam-altman-backed-fusion-185408593.html
MSFT,Jun-04-26,02:33PM,Microsoft and OpenAI's relationship continues to crumble,https://finance.yahoo.com/markets/article/microsoft-and-openais-relationship-continues-to-crumble-183330195.html
MSFT,Jun-04-26,02:25PM,Apple Stock And The Intelligence Test,https://finance.yahoo.com/m/1f117613-0810-30dc-9da5-b1e480ae8f49/apple-stock-and-the.html
MSFT,Jun-04-26,01:36PM,Nvidia's $800 Billion AI Test Revives Cisco-Era Warning,https://finance.yahoo.com/sectors/technology/articles/nvidias-800-billion-ai-test-173627544.html
MSFT,Jun-04-26,01:14PM,Nvidia's biggest challenge may no longer be competition,https://finance.yahoo.com/markets/stocks/articles/nvidias-biggest-challenge-may-no-171400253.html
MSFT,Jun-04-26,01:12PM,Nvidia's laptop chip is a bet that AI will need more than the cloud to flourish,https://finance.yahoo.com/markets/article/nvidias-laptop-chip-is-a-bet-that-ai-will-need-more-than-the-cloud-to-flourish-171209056.html
MSFT,Jun-04-26,12:39PM,Broadcom's sell-off just entered megacap history,https://finance.yahoo.com/markets/stocks/article/broadcoms-sell-off-just-entered-megacap-history-163942663.html
MSFT,Jun-04-26,12:32PM,Bitcoin Miners Emerge as 'Power Landlords' of AI BoomAnd Revenue Will Surge: Bernstein,https://finance.yahoo.com/m/7dde6c02-c22f-3d70-8fa6-58580b82ab25/bitcoin-miners-emerge-as.html
MSFT,Jun-04-26,11:03AM,"Amazon, Microsoft and Google are quietly morphing their businesses - and Wall Street is missing the big picture",https://www.marketwatch.com/story/amazon-microsoft-and-google-are-quietly-morphing-their-businesses-and-wall-street-is-missing-the-big-picture-c229ab27?mod=mw_FV
MSFT,Jun-04-26,09:58AM,Alphabet and Nvidia reveal a surprising truth about the 'Magnificent 7' stocks,https://finance.yahoo.com/sectors/technology/article/alphabet-and-nvidia-reveal-a-surprising-truth-about-the-magnificent-7-stocks-135842197.html
MSFT,Jun-04-26,09:58AM,Broadcom stock sinks. Are AI earnings expectations 'insatiable'?,https://finance.yahoo.com/video/broadcom-stock-sinks-ai-earnings-135803533.html
MSFT,Jun-04-26,09:24AM,Amazon's AI ambitions are running into local resistance,https://finance.yahoo.com/sectors/technology/articles/amazons-ai-ambitions-running-local-132445061.html
MSFT,Jun-04-26,09:09AM,Is CrowdStrike Stock A Great Business At A Dangerous Price?,https://finance.yahoo.com/m/426717b5-7344-371c-971e-02477caa1e09/is-crowdstrike-stock-a-great.html
MSFT,Jun-04-26,08:54AM,Is Oracle Stock A Smart Buy At $230?,https://finance.yahoo.com/m/1e7a649e-e646-31e6-aa4b-6202a8af46ee/is-oracle-stock-a-smart-buy.html
MSFT,Jun-04-26,08:00AM,Inside the AI Boom's Arctic Outpost,https://finance.yahoo.com/m/db4aeb03-3dbc-3d97-b7de-46fbf80414a0/inside-the-ai-boom%27s-arctic.html
MSFT,Jun-04-26,07:09AM,Tech is flashing a warning sign last seen in 2020. Strategist Larry McDonald sees a massive rotation coming.,https://www.marketwatch.com/story/tech-is-flashing-a-warning-sign-last-seen-in-2020-strategist-larry-mcdonald-sees-a-massive-rotation-coming-c8d5a2fe?mod=mw_FV
MSFT,Jun-03-26,11:44PM,Netflix Aims to Use AI to Help Viewers Manage Content Overload,https://finance.yahoo.com/sectors/technology/articles/netflix-aims-ai-help-viewers-034428398.html
MSFT,Jun-03-26,11:43PM,BB Or NOK: Which Fallen Phone Giants Stock Is The Better AI Bet Right Now?,https://finance.yahoo.com/m/0f16e7f4-ecce-3421-bec0-c13fefe64c01/bb-or-nok%3A-which-fallen-phone.html
MSFT,Jun-03-26,04:12PM,Microsoft is building more of its AI future in house,https://finance.yahoo.com/sectors/technology/articles/microsoft-building-more-ai-future-201235722.html
MSFT,Jun-03-26,02:53PM,Big Tech Puts Stock Market Win Streak in Peril,https://www.barrons.com/livecoverage/stock-market-news-today-060326/card/big-tech-puts-stock-market-win-streak-in-peril-UiNcDN3PuLr8VofWk5Vw?mod=bar_FV
MSFT,Jun-03-26,02:39PM,Palantir Investors Vote Down Human Rights Proposals. Why Insiders Prevailed.,https://www.barrons.com/articles/palantir-stock-price-human-rights-99fc4356?mod=bar_FV
MSFT,Jun-03-26,01:16PM,Phoebe Gates startup signs lease at Zars revamped Flatiron office building,https://finance.yahoo.com/markets/stocks/articles/phoebe-gates-startup-signs-lease-171603566.html
MSFT,Jun-03-26,12:19PM,Microsoft Expands AI Push at Build as Analysts Highlight Growth Opportunities,https://finance.yahoo.com/sectors/technology/articles/microsoft-expands-ai-push-build-161935304.html
MSFT,Jun-03-26,11:49AM,Amazon Stock's High-Altitude Problem,https://finance.yahoo.com/m/554a9b89-3d90-3d36-b27c-eac602c86f48/amazon-stock%27s-high-altitude.html
MSFT,Jun-03-26,11:37AM,Adobe considering two internal executives for CEO position,https://finance.yahoo.com/markets/stocks/articles/adobe-considering-two-internal-executives-153756806.html
MSFT,Jun-03-26,11:35AM,Google Breaks From the Pack. What Alphabet's Charts Say Next.,https://www.barrons.com/articles/google-stock-alphabet-charts-divergence-6ddb0a47?mod=bar_FV
MSFT,Jun-03-26,11:03AM,Can META Stock Compound Its Way Higher?,https://finance.yahoo.com/m/083f9c6a-2f14-3e96-8af2-b66861c1146f/can-meta-stock-compound-its.html
MSFT,Jun-03-26,10:39AM,EU tech sovereignty package targets U.S. cloud giants,https://finance.yahoo.com/m/25d3b44d-661b-3c94-8107-6c7cb999079f/eu-tech-sovereignty-package.html
MSFT,Jun-03-26,10:39AM,The E.U. is moving to push U.S. cloud giants out of its most sensitive government contracts,https://qz.com/eu-tech-sovereignty-cloud-chips-ai-act-060326
MSFT,Jun-03-26,10:00AM,"Pinecone Nexus Now Integrates with Microsoft OneLake, Bringing AI Agents Directly to Enterprise Data",/news/359361/pinecone-nexus-now-integrates-with-microsoft-onelake-bringing-ai-agents-directly-to-enterprise-data
MSFT,Jun-03-26,09:35AM,Microsoft launches MAI AI models to reduce OpenAI reliance,https://finance.yahoo.com/m/12682fd6-0712-3876-b4bd-11d068285ced/microsoft-launches-mai-ai.html
MSFT,Jun-03-26,09:35AM,Microsoft launches 7 in-house AI models to reduce reliance on OpenAI,https://qz.com/microsoft-mai-ai-models-openai-reliance-060326
MSFT,Jun-03-26,09:14AM,What Apple Stock Was Shouting Before the Surge,https://finance.yahoo.com/m/b6ff3cc9-a5cd-354d-8515-5ad2be06e885/what-apple-stock-was-shouting.html
MSFT,Jun-03-26,09:13AM,Microsoft and Mayo Clinic are teaming up to build a healthcare AI model,https://qz.com/microsoft-mayo-clinic-healthcare-ai-model-060326
MSFT,Jun-03-26,08:45AM,EU proposes laws to reduce foreign Big Tech reliance,https://finance.yahoo.com/m/76432724-b591-3484-9d1a-a5d7b4416bae/eu-proposes-laws-to-reduce.html
MSFT,Jun-03-26,08:41AM,"Microsoft's new quantum chip is 1,000 times more reliable   and it used AI to build it",https://qz.com/microsoft-majorana-2-quantum-chip-reliable-2029-060326
MSFT,Jun-03-26,08:14AM,Microsoft Moves to Own the AI Stack From Device to Model at Build 2026,https://finance.yahoo.com/sectors/technology/articles/microsoft-moves-own-ai-stack-121409756.html
MSFT,Jun-03-26,07:53AM,"Meta, Microsoft, Amazon, and Alphabet are about to spend a shocking amount of money to dominate the AI era",https://finance.yahoo.com/sectors/technology/article/meta-microsoft-amazon-and-alphabet-are-about-to-spend-a-shocking-amount-of-money-to-dominate-the-ai-era-115359575.html
MSFT,Jun-03-26,06:17AM,Microsoft Unveils New Quantum Chip. What It Means for the Stock.,https://www.barrons.com/articles/microsoft-stock-quantum-chip-google-ac227933?mod=bar_FV
MSFT,Jun-03-26,06:07AM,Analysis-Software stocks bounce back - now comes the hard part,https://finance.yahoo.com/markets/stocks/articles/analysis-software-stocks-bounce-back-100753411.html
MSFT,Jun-03-26,06:00AM,Palantir Stock Has Stalled. Now Some Investors Want to Probe Its Human Rights Policies.,https://www.barrons.com/articles/palantir-stock-investors-human-rights-policies-99fc4356?mod=bar_FV
MSFT,Jun-03-26,05:05AM,Nvidia CEO Pitches Insane AI Returns to Billionaire Families,https://finance.yahoo.com/sectors/technology/articles/nvidia-ceo-pitches-insane-ai-090523020.html
MSFT,Jun-03-26,04:44AM,"Private infra, real estate capital to play larger financing role in AI data center boom, Goldman says",https://finance.yahoo.com/sectors/technology/articles/private-infra-real-estate-capital-084445184.html
MSFT,Jun-02-26,09:41PM,"S&P 500, Nasdaq, Dow Futures Ease After Another Record Close As AI Momentum Cushions Iran's Expanding Strikes: MRVL, AVGO, MSFT, PANW In Focus",https://finance.yahoo.com/m/4c5f2e87-75f6-3c2a-98e5-584a48d7067c/s%26p-500%2C-nasdaq%2C-dow-futures.html
MSFT,Jun-02-26,09:28PM,"Microsoft details Azure and AI roadmap to build, run, and govern agents at Build 2026",https://www.digitimes.com/news/a20260603VL202/microsoft-azure-ai-agent-2026.html
MSFT,Jun-02-26,08:59PM,Microsoft's Majorana 2 quantum chip draws both industry interest and expert skepticism,https://www.digitimes.com/news/a20260603VL204/microsoft-2026.html
MSFT,Jun-02-26,08:56PM,Microsoft expands its model lineup and management tools at Build 2026,https://www.digitimes.com/news/a20260603VL203/microsoft-2026-management-cost-azure.html
MSFT,Jun-02-26,08:15PM,Microsoft uses Build 2026 to reposition Windows and Surface for the agentic AI era,https://www.digitimes.com/news/a20260603VL201/microsoft-2026-windows-software-security.html
MSFT,Jun-02-26,07:22PM,Dan Ives Says Market Is Mispricing MSFT Stock  Heres Why,https://finance.yahoo.com/m/e74a9743-b3c8-3eb2-9511-33e4c5770e8d/dan-ives-says-%E2%80%98market-is.html
MSFT,Jun-02-26,06:08PM,"S&P 500, Nasdaq, Dow Rise To Record Highs As Strong Tech Gains Outpower US-Iran War Uncertainty  MSFT, UBER, MRVL, HPE, MSTR Stocks In Focus",https://finance.yahoo.com/m/fd4c193d-e5fa-3dd4-9336-c5857a22b372/s%26p-500%2C-nasdaq%2C-dow-rise-to.html
MSFT,Jun-02-26,04:45PM,Trump Takes Hands-Off Approach to AI Cybersecurity in New Order,https://finance.yahoo.com/economy/policy/articles/trump-signs-order-ai-security-155027508.html
MSFT,Jun-02-26,04:40PM,"Identity-Based AI Attacks: SlashID CEO & Co-Founder Vincenzo Iozzo, Live at Nasdaq",https://finance.yahoo.com/m/b1b9fda8-bd54-30f4-ac21-525b0e1a1931/identity-based-ai-attacks%3A.html
MSFT,Jun-02-26,04:30PM,"Microsoft Build: MSFT Partners With NVDA On AI Hardware Push, Launches New Models And  Quantum Chip",https://finance.yahoo.com/m/1d18a99e-d06b-321c-9b8e-be234663b8fb/microsoft-build%3A-msft.html
MSFT,Jun-02-26,04:30PM,Microsoft unveils new AI models to lessen reliance on OpenAI and lower costs for developers,https://www.youtube.com/shorts/oijiVCSGa_A
MSFT,Jun-02-26,04:22PM,Trump signs executive order scaling back AI review requirements,https://finance.yahoo.com/video/trump-signs-executive-order-scaling-202200390.html
MSFT,Jun-02-26,04:20PM,Bad News for Alphabet Stock Is Good News for Copper Investors,https://www.barrons.com/articles/alphabet-stock-copper-ai-capex-8a7f170b?mod=bar_FV
MSFT,Jun-02-26,04:09PM,Alphabet Is Selling $80 Billion of Stock to Feed Its AI Ambitions-and the Rest of Big Tech May Follow,https://www.barrons.com/articles/alphabet-google-stock-sale-ai-funding-meta-041c029b?mod=bar_FV
MSFT,Jun-02-26,04:07PM,FOMO Is Fueling the AI Stock Frenzy. Marvell's Spike Is Just the Latest Sign.,https://www.barrons.com/articles/ai-marvell-nvidia-stock-market-price-d9c05b51?mod=bar_FV
MSFT,Jun-02-26,03:01PM,Mayo Clinic and Microsoft collaborate to develop a frontier AI model for healthcare,/news/359028/mayo-clinic-and-microsoft-collaborate-to-develop-a-frontier-ai-model-for-healthcare
MSFT,Jun-02-26,03:00PM,Microsoft debuts in-house AI models as it looks to ease reliance on OpenAI,https://finance.yahoo.com/news/microsoft-debuts-in-house-ai-models-as-it-looks-to-ease-reliance-on-openai-190000961.html
MSFT,Jun-02-26,02:58PM,"Microsoft unveils AI-designed quantum chip, targets 2029 launch",https://finance.yahoo.com/m/0fcb000d-9489-354a-8ee6-1194ce779be3/microsoft-unveils-ai-designed.html
MSFT,Jun-02-26,02:44PM,"Venture Capitals Role in the AI Boom: EisnerAmper Industry Leader Ryan Keating, Live at Nasdaq",https://finance.yahoo.com/sectors/technology/articles/venture-capital-role-ai-boom-184400165.html
MSFT,Jun-02-26,02:21PM,"Microsoft reveals new quantum chip made with AI, says it will have systems by 2029",https://uk.finance.yahoo.com/news/microsoft-reveals-quantum-chip-made-181651197.html
MSFT,Jun-02-26,02:15PM,Microsoft is turning to AI to combat cyber threats,https://finance.yahoo.com/markets/article/microsoft-is-turning-to-ai-to-combat-cyber-threats-181500134.html
MSFT,Jun-02-26,01:53PM,Google's $80 Billion Equity Plan Suggests Bond Markets Are Feeling the Strain of AI Spending,https://www.barrons.com/articles/google-ai-spending-equity-funding-bond-markets-fea9ae54?mod=bar_FV
MSFT,Jun-02-26,12:49PM,"Dow rises 110 points, S&P 500 and Nasdaq pare early gains in midday trading",https://www.marketwatch.com/livecoverage/stock-market-today-dow-jones-s-p-500-nasdaq-ai-optimism-nvidia-new-pc-superchip/card/dow-rises-110-points-s-p-500-and-nasdaq-pare-early-gains-in-midday-trading-gM3M50sHqWdBDwT4OTOV?mod=mw_FV
MSFT,Jun-02-26,12:39PM,Big Tech Needs to Foot the AI Bill. Google's Equity Sale Might Be Just the Beginning.,https://www.barrons.com/articles/alphabet-google-stock-sale-price-ai-tech-041c029b?mod=bar_FV
MSFT,Jun-02-26,11:48AM,How Much Upside Can AMZN Stock's Growth Deliver?,https://finance.yahoo.com/m/8f5ca31f-f7b8-3430-bfd4-e447f69f8fb7/how-much-upside-can-amzn.html
MSFT,Jun-02-26,11:47AM,Microsoft Build Puts AI Roadmap in Focus,https://finance.yahoo.com/sectors/technology/articles/microsoft-build-puts-ai-roadmap-154705546.html
MSFT,Jun-02-26,11:22AM,Amazon Stock's Great Standoff,https://finance.yahoo.com/m/a41ca0c6-ba3c-389e-bb04-73a45d452d98/amazon-stock%27s-great-standoff.html
MSFT,Jun-02-26,11:14AM,Microsoft to Showcase New AI Tools,https://finance.yahoo.com/sectors/technology/articles/microsoft-showcase-ai-tools-151454929.html
MSFT,Jun-02-26,10:58AM,"AI demand, earnings optimism lift tech giants' market value in May",https://finance.yahoo.com/sectors/technology/articles/ai-demand-earnings-optimism-lift-145850324.html
MSFT,Jun-02-26,10:39AM,How Google is funding its AI push,https://finance.yahoo.com/video/google-funding-ai-push-143912627.html
