ticker,date,time,headline,url
NFLX,Today,09:01AM,The One Very Simple Reason 60 Minutes Imploded,https://www.barrons.com/articles/cbs-60-minutes-bari-weiss-leadership-029cacf9?mod=bar_FV
NFLX,Jun-04-26,10:03PM,"Nasdaq, S&P 500, Dow Futures Slip As Chip Stocks Pull Back: LULU, NFLX, KEEL, MRLN Stocks In Focus",https://finance.yahoo.com/m/ca41aebd-3c88-3b06-a29d-8c521e00ae93/nasdaq%2C-s%26p-500%2C-dow-futures.html
NFLX,Jun-04-26,01:21PM,"Canada to Provide Funding, Buy Equity Stakes in AI Startups",https://finance.yahoo.com/sectors/technology/articles/canada-funding-buy-equity-stakes-150252260.html
NFLX,Jun-04-26,01:11PM,Netflix investors are getting squeamish as Amazon makes inroads in the battle for streaming dominance,https://www.marketwatch.com/story/netflix-investors-are-getting-squeamish-as-amazon-makes-inroads-in-the-battle-for-streaming-dominance-c1c04278?mod=mw_FV
NFLX,Jun-04-26,12:40PM,Netflix Stock Rises After Unveiling New AI Viewing Tools,https://finance.yahoo.com/markets/stocks/articles/netflix-stock-rises-unveiling-ai-164024278.html
NFLX,Jun-04-26,12:20PM,Netflix Pushes AI Deeper Into Streaming Recommendations,https://finance.yahoo.com/sectors/technology/articles/netflix-pushes-ai-deeper-streaming-162020562.html
NFLX,Jun-04-26,09:25AM,Netflix thinks AI can solve one of streaming's biggest frustrations,https://finance.yahoo.com/m/e36aa6a8-aa03-38be-ac35-e35de8a584a0/netflix-thinks-ai-can-solve.html
NFLX,Jun-03-26,11:44PM,Netflix Aims to Use AI to Help Viewers Manage Content Overload,https://finance.yahoo.com/sectors/technology/articles/netflix-aims-ai-help-viewers-034428398.html
NFLX,Jun-03-26,01:36PM,Netflix Stock Is On Track for Its Longest Losing Streak Since 2022,https://www.barrons.com/articles/netflix-stock-price-today-earnings-c85bdd88?mod=bar_FV
NFLX,Jun-03-26,11:49AM,Amazon Stock's High-Altitude Problem,https://finance.yahoo.com/m/554a9b89-3d90-3d36-b27c-eac602c86f48/amazon-stock%27s-high-altitude.html
