Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2019-01-02,181.85240173339844,182.88750725235997,177.60655183734872,178.1049392259907,4294000
2019-01-03,173.6482696533203,179.7151308372259,173.45658665628903,179.70555180594067,5070900
2019-01-04,181.8716278076172,183.29969342907924,176.7727890382661,177.16574875366192,4452900
2019-01-07,183.27088928222656,184.99606529885895,181.82366600896816,182.70541938980838,4219200
2019-01-08,184.60546875,184.80709340207105,180.97634221080395,182.32045772540977,5069700
2019-01-09,187.9561309814453,188.70499725067648,185.56551041443387,186.54480270871957,5471500
2019-01-10,189.0890350341797,189.36746832567832,183.68375794987082,185.32549767654058,3693600
2019-01-11,188.08094787597656,188.8490200401737,186.93845719583305,188.2441754800408,2500100
2019-01-14,187.62965393066406,189.13699641621838,186.256737587545,186.62157506043155,3336500
2019-01-15,188.67623901367188,189.4731127184004,185.39274431632992,187.4281233960277,3783000
2019-01-16,189.87628173828125,190.49073641692806,188.65696797058573,189.6266499111792,3546300
2019-01-17,191.35482788085938,192.40131859473593,189.23304503160554,189.56906649903263,2764100
2019-01-18,193.93751525878906,194.44636004268523,192.0365476765022,193.15023712535842,4866600
2019-01-22,191.4988555908203,192.97738232292375,189.76108675763885,191.81567123717622,4457700
2019-01-23,190.4331817626953,193.0350082283366,188.75303022334626,193.02541263631065,3086100
2019-01-24,191.81564331054688,192.2092822256579,190.02988213320089,190.50032971343757,2792000
2019-01-25,194.8399658203125,195.7520451082703,191.81568441317913,194.11990091143667,4677500
2019-01-28,192.17091369628906,192.9581769934228,190.15472622478185,192.7277656136554,3277200
2019-01-29,191.2876434326172,192.66056012371556,189.770704973729,192.19972269625512,3661900
2019-01-30,195.87689208984375,196.654559970714,191.92132493503445,192.42057411957552,4079500
2019-01-31,202.7030487060547,204.4696041869084,199.69797355075838,201.42613202105267,11316200
2019-02-01,205.23770141601562,206.07297200836283,202.7702720044846,203.52874856629504,6470100
2019-02-04,206.33216857910156,206.37056558862076,204.6904144143593,205.7945225472988,4397500
2019-02-05,207.24429321289062,208.0507624376443,206.37061089452806,206.41861815428314,3091500
2019-02-06,206.70657348632812,207.28261644907153,205.15122379248763,206.6585662436611,2698000
2019-02-07,205.42970275878906,205.89054016156183,203.15430251723174,204.94006393395279,2742900
2019-02-08,207.93557739257812,207.98358465710277,203.53837858775813,203.53837858775813,3248400
2019-02-11,208.434814453125,209.9229370185293,207.70513923420734,208.32920433721637,2974400
2019-02-12,210.1725311279297,210.72938303443163,208.95321721800715,209.8364950059823,3411400
2019-02-13,211.73745727539062,212.4479265157206,210.68137098002907,211.01739244456192,2996600
2019-02-14,211.03659057617188,212.15988991331312,209.89408540897742,210.74856172439712,2875600
2019-02-15,213.2447967529297,213.47522276917712,211.6798511899813,213.32160542501217,2758500
2019-02-19,211.7854766845703,213.10080514622263,211.56466089237247,212.59194582545086,2836700
2019-02-20,212.2847442626953,212.97600777218778,210.64298976521107,212.3903543724722,3103600
2019-02-21,210.55650329589844,212.2078527406458,209.89404147042092,211.42058967033762,3528800
2019-02-22,214.406494140625,214.70411856992095,210.93097153624413,211.21900037579857,3295300
2019-02-25,214.406494140625,216.40346088875694,214.0992594718322,216.01943220252127,3359200
2019-02-26,215.05934143066406,216.19223628667532,213.18717598655348,213.29278607056767,2852300
2019-02-27,215.60667419433594,215.64507121589702,212.8896271138829,214.13772808638086,2119500
2019-02-28,215.79867553710938,216.59554919654065,214.7329787937446,215.14580901201415,3240400
2019-03-01,218.17967224121094,219.04374429117377,216.3651092164823,217.82444489952198,3001400
2019-03-04,217.25799560546875,219.37979348948875,214.7425733395954,218.23728806345946,2977700
2019-03-05,217.19076538085938,217.86282298908412,216.29787733369446,217.2003609717779,2779100
2019-03-06,215.51065063476562,217.46922094703098,215.01140147683148,216.8355748943849,2849300
2019-03-07,213.53280639648438,215.48178049471443,211.92946396664638,214.69450266402782,3879600
2019-03-08,213.01438903808594,213.32162375281231,207.31147283135604,209.66369649792694,2691800
2019-03-11,216.6339569091797,217.10440465416508,213.945711287389,214.0417258148587,2670100
2019-03-12,217.8820343017578,219.0917380269939,217.19077084454935,217.5459981643135,2478700
2019-03-13,219.37977600097656,222.0968226870997,218.70771834799302,219.25496006193745,2690400
2019-03-14,220.34942626953125,221.0214984750683,218.33325360218808,219.57175862285916,2838700
2019-03-15,221.94320678710938,223.46974089104316,219.67740193513995,219.687012176519,3894200
2019-03-18,221.1942596435547,223.22004211714557,219.9653504761373,223.0184175686969,2734100
2019-03-19,221.78955078125,222.8360560759237,221.13669907057823,222.2983953939076,3212000
2019-03-20,220.7143096923828,222.68249016842478,218.74612921634085,220.56069231918482,3747400
2019-03-21,226.45558166503906,227.61729269179028,219.07251467082887,219.09172050136988,4441100
2019-03-22,221.54953002929688,226.58038798560108,221.47272136014462,225.4666842575271,3709400
2019-03-25,221.22311401367188,222.68244949297062,219.42775707285955,221.19431259267805,3506500
2019-03-26,223.9785614013672,224.30500192807548,222.21200584988642,223.6617457647566,3046900
2019-03-27,223.2393035888672,224.8522417794942,220.483845538578,224.58341874772302,2640700
2019-03-28,225.4859161376953,225.9371579649995,223.09529547706825,224.10338923274267,2712100
2019-03-29,226.05235290527344,227.1948581307122,224.6314290537709,227.05085102236137,3453900
2019-04-01,229.50868225097656,230.18073987540583,227.48289913678144,228.78861737128292,3475900
2019-04-02,229.7102813720703,230.29593469923776,228.56779078934008,229.68147995022247,3386400
2019-04-03,229.39344787597656,231.31362077103253,228.32776598298685,230.68957044004196,2911700
2019-04-04,226.63803100585938,229.23987202930962,224.42982898794452,229.17265893822676,3096300
2019-04-05,227.185302734375,228.46221970344268,226.68605358750239,227.7421547347792,2590000
2019-04-08,227.1564178466797,227.16602683779132,224.12791324196056,226.62762993123204,2714500
2019-04-09,226.810302734375,228.09861170958587,225.93540042888378,226.21420787239063,2491300
2019-04-10,227.9159698486328,228.77163962061226,227.00261678172262,227.8582865537021,1984200
2019-04-11,226.93531799316406,228.81972215996555,225.97389058913058,228.81972215996555,1908200
2019-04-12,229.61769104003906,229.7811319257527,226.97376588189755,227.88711891157578,3452100
2019-04-15,229.92527770996094,230.60789738392384,228.04088886982134,230.28101570127697,3437500
2019-04-16,230.82904052734375,231.67510111236334,229.7330141650293,230.7425156048433,2564300
2019-04-17,231.7039794921875,231.93472732565678,229.73305059150942,231.3867067224984,2829200
2019-04-18,231.5981903076172,233.29029684490527,231.18478366637515,233.17493027901716,3016800
2019-04-22,233.67491149902344,233.76143643639344,229.84843489864613,230.550272729897,2217700
2019-04-23,234.0979766845703,235.06901313443996,233.09808391440194,234.49215079240292,3108400
2019-04-24,235.82850646972656,236.58804228588977,233.4441707671502,234.23254822998118,3255200
2019-04-25,236.13613891601562,237.3283139441609,234.60747316467376,235.2612366293174,3152400
2019-04-26,237.16490173339844,237.6167737807158,233.83837117637623,236.55921245291046,3349300
2019-04-29,237.59751892089844,238.6358621022952,236.37650221635562,237.3571621104885,3274900
2019-04-30,244.4333038330078,247.50024487055052,240.8471691216234,241.40479876578144,7179600
2019-05-01,239.15501403808594,246.36571797893274,239.07809810229114,245.06778540149443,5146000
2019-05-02,237.6551971435547,238.6935403028236,234.85744040915358,238.01092052091172,4747300
2019-05-03,238.3859100341797,240.21263081307802,237.9148200185838,239.02045561011965,3194200
2019-05-06,239.04931640625,239.47234682409686,230.79065827583804,232.17511612689378,3022000
2019-05-07,235.60736083984375,238.1743698511044,233.24225800709382,237.73212152898105,4257500
2019-05-08,235.86691284179688,238.0012821831906,234.34785625925997,235.10737721542174,3050700
2019-05-09,235.8477020263672,236.05921718213833,230.7040753533879,232.5596227914902,3891000
2019-05-10,237.88597106933594,239.12622061256167,232.02127281703764,234.46329192251062,2816200
2019-05-13,232.0693359375,234.50174593317948,231.0886759434034,232.19431151590607,4136900
2019-05-14,236.4534149169922,237.89555575969624,232.56924069865536,232.78075586253584,3862100
2019-05-15,239.53958129882812,241.356678122196,234.79014324811985,234.9055098177893,4186900
2019-05-16,243.64488220214844,245.30814717054875,240.67407563916944,240.77983321925356,4911900
2019-05-17,242.80841064453125,244.48128436553856,241.1643638919344,241.42395330975768,3129800
